title,artist,file_url,mood,bpm,platform_tiktok,platform_youtube,platform_instagram,license_expires_at
Siesta Suave,Lo-Fi Mexico,https://storage.example.com/music/siesta-suave.mp3,sleepy,75,true,true,true,
Gatito Juguetón,Tropical Beats MX,https://storage.example.com/music/gatito-jugueton.mp3,playful,118,true,true,false,
Curiosidad Felina,Ambient MX,https://storage.example.com/music/curiosidad-felina.mp3,curious,95,false,true,true,
Tarde de Sol,Bossa Nova Cat,https://storage.example.com/music/tarde-de-sol.mp3,playful,112,true,true,true,
Sueño Profundo,Chill Lounge,https://storage.example.com/music/sueno-profundo.mp3,sleepy,72,true,false,true,
Explorador Naranja,Funk Gato,https://storage.example.com/music/explorador-naranja.mp3,curious,98,true,true,true,
Fiesta Felina,Latin Pop,https://storage.example.com/music/fiesta-felina.mp3,playful,122,true,true,true,
Meditación de Gato,Zen Beats,https://storage.example.com/music/meditacion.mp3,sleepy,78,false,true,false,
La Gran Aventura,Mariachi Moderno,https://storage.example.com/music/gran-aventura.mp3,playful,115,true,true,true,
Noche Tranquila,Ambient Nocturno,https://storage.example.com/music/noche-tranquila.mp3,sleepy,70,true,true,true,
